platformid,code,name
32,Win,windows
33,Mac,mac
34,Linux,linux
35,TG16,
36,PSP,
37,2600,
38,PS4,
39,GBA,
40,N64,
41,GG,
42,PSV,
43,XB,
44,DC,
45,XOne,
46,PS2,
47,Wii,
48,X360,
49,WiiU,
50,PC,
51,DS,
52,WS,
53,PCFX,
54,PS3,
55,GEN,
56,SNES,
57,NG,
58,GB,
59,PS,
60,SCD,
61,3DS,
62,3DO,
63,NES,
64,SAT,
65,GC,
